slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
werkstudent-im-beteiligungs-controlling-heilbronn-482287,D11Z,Werkstudent im Beteiligungs-Controlling (m/w/d),Heilbronn,False,1773241261,"Seit fast zwei Jahrzehnten investieren wir als D11Z. Ventures in technologieorientierte Start-ups und Wachstumsunternehmen – mit der langjährigen Erfahrung eines Single Family Offices und der Dynamik eines Venture-Capital-Investors. Im Mittelpunkt stehen seit 2024 digitale Geschäftsmodelle in den Bereichen Künstliche Intelligenz, Software-as-a-Service (SaaS) und Asset-light IoT, mit einem klaren Fokus auf den DACH-Raum und Europa.
Aufgaben

Unterstützung bei der Erstellung des monatlichen Beteiligungs-Reportings
Unterstützung bei der Erstellung des Quartalsberichts und von Präsentationen für interne und externe Empfänger
Mitarbeit an der Weiterentwicklung &#x26; Automatisierung interner Reportingprozesse
Zusammenstellung und Erfassung von Investmentdaten (neue Investments) in „eVenture“, unserer Fonds-Software (Vorkenntnisse nicht nötig)

Qualifikation

Laufendes Studium der Betriebswirtschaftslehre, Wirtschaftswissenschaften, Finance, Controlling oder eines vergleichbaren Studiengangs
Erste praktische Erfahrungen im Bereich Controlling, Finance oder Accounting
Affinität zu Digitalisierung und Freude an der Einführung und Pflege neuer Software und Tools
Sicherer Umgang mit den gängigen MS-Office-Anwendungen, insbesondere Excel und PowerPoint
Interesse an der Arbeit mit Start-ups und Venture-Capital-Investments
Fließende Deutschkenntnisse sowie gute Englischkenntnisse in Wort und Schrift
Teamplayer-Mentalität und strukturierte Arbeitsweise, insbesondere in kleinen Teams

Benefits

Ein spannendes und abwechslungsreiches Aufgabenfeld im Umfeld von Venture Capital und Start-ups
Einblick in Investmentprozesse und Portfolio-Management eines Family-Office-VC
Flexible Arbeitszeiten (bis zu 20 Std./Woche) und Möglichkeit zur teilweisen mobilen Arbeit
Attraktive Vergütung und wertschätzende Unternehmenskultur mit hoher Eigenverantwortung

Wir freuen uns auf deine Bewerbung!
Bitte sende uns dein kurzes Anschreiben und deinen Lebenslauf über JOIN.
Find more English Speaking Jobs in Germany on Arbeitnow","['excel', 'git']",2
werkstudent-solution-consultant-leipzig-346692,levelbuild AG,Werkstudent Solution Consultant (m/w/d),Leipzig,False,1773241261,"Hast Du Spaß daran in eigener Verantwortung Visionen in funktionierende Softwarelösungen zu verwandeln – effizient und ohne Programmierung mit unserer No-Code-Plattform?
Als Werkstudent Solution Consultant (m/w/d) unterstützt du Unternehmen dabei, ihre Prozesse zu digitalisieren und ihren Weg in die digitale Zukunft aktiv zu gestalten.
Ziel der Werkstudententätigkeit ist es, bei gegenseitigem Interesse eine langfristige Zusammenarbeit in Form einer Festanstellung aufzubauen.
Aufgaben

Business Consulting &#x26; technische Umsetzung: Bei uns betreust Du nicht nur Kunden, Du entwickelst zu Beginn eigenständig Anwendungen auf unserer No-Code-Plattform, um die Kunden bestmöglich zu betreuen inkl. Planung der Projektabläufe und Koordination der Schritte.
Erfassung von Geschäftsanforderungen: Dafür erfasst Du die Geschäftsanforderungen der Kunden und entwickelst technische Lösungen, die den Kundenbedürfnissen gerecht werden.
Visualisierung &#x26; Test durch Prototypen: Durch die Entwicklung von Prototypen visualisierst und testest Du Ideen schnell und effektiv.
Optimierung &#x26; Weiterentwicklung: Bestehende Lösungen werden von dir kontinuierlich erweitert und optimiert, wobei du den Fortschritt und die Umsetzung im Projekt im Blick behältst.

Qualifikation

Studium / Duales Studium: Du befindest Dich in einem Studium der Wirtschaftsinformatik, Digital Humanities oder Medieninformatik oder eines vergleichbaren Studiengangs.
Analytische und technische Fähigkeiten: Deine analytischen und technischen Fähigkeiten helfen Dir, Lösungen zu entwickeln und technische Konzepte daraus abzuleiten.
Kommunikativ und proaktiv: Du stellst gerne Fragen und arbeitest eng mit Kunden und Kollegen zusammen, um technische Konzepte verständlich zu machen.
IT-Kenntnisse: Du bringst Fachexpertise im IT-Bereich mit und idealerweise hast Du bereits erste Erfahrungen im Projektmanagement gesammelt.

Benefits

Freiraum, um deine Ideen und dein Wissen einzubringen und maßgeblich die Entwicklung innovativer Lösungen mitzugestalten
Ein dynamisches und interdisziplinäres Team von Nerds, das in einem modernen, zentral gelegenen Büro in Leipzig arbeitet
Eine Dachterrasse im Herzen der Stadt und regelmäßige kleine Firmenevents
Ein abwechslungsreiches Aufgabenfeld und zahlreiche Weiterbildungsmöglichkeiten
Office Hunde

Schau gerne auf unseren Social Media Kanälen vorbei und überzeuge Dich selber von unserem Arbeitsumfeld und unseren Kollegen:

Instagram: https://www.instagram.com/levelbuild.ag/

Ist der Funke übergesprungen? Wir freuen uns auf Deine Bewerbung.
Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
content-creator-social-brand-content-bremerhaven-199424,HEJ MARK GmbH,Content Creator (m/w/d) - Social & Brand Content,Bremerhaven,False,1773241261,"Wir suchen keinen klassischen Marketingmenschen.
Wir suchen jemanden, der Content denkt, produziert und direkt online bringt.
Die hejmark GmbH ist eine kreative Marketing- und Brandingagentur.
Wir entwickeln Marken, Kampagnen und Content für Unternehmen aus den Bereichen Lifestyle, Gesundheit, Fitness und moderne Dienstleistungen.
Unser Fokus: Content, der auffällt. Marken, die wachsen.
Dafür suchen wir einen Content Creator (m/w/d), der Ideen nicht nur denkt – sondern sie direkt produziert, filmt und online bringt.
Aufgaben
- Produktion von Social-Media-Content (Reels, TikToks, Shorts, Stories)
- Planung und Umsetzung von Foto- und Video-Shootings
- Entwicklung von Content-Strategien und kreativen Formaten
- Betreuung und Weiterentwicklung von Social-Media-Accounts
- Erstellung von Grafiken, Videos und Story-Content
- Analyse von Performance, Trends und Reichweiten
- Zusammenarbeit mit unserem Internen-Team und Unternehmen
Qualifikation
- Erfahrung im Bereich Content Creation / Social Media / Marketing
- Sicherer Umgang mit Video- und Design-Tools
(z. B. CapCut, Canva, Adobe, Premiere, etc.)
- Du hast ein Gespür für Trends, Storytelling und viralen Content
- Kreativ, eigenständig und strukturiert
- Du bist kameraaffin und hast Spaß daran, Content aktiv umzusetzen
- Interesse an Marketing, Reporting, Branding und Social Media Growth
Benefits
- Viel kreativer Freiraum für eigene Ideen
- Arbeit an spannenden Marken und Projekten
- Flache Hierarchien und schnelle Entscheidungen
- Ein junges, motiviertes Team
- Entwicklungsmöglichkeiten im Bereich Marketing &#x26; Social Media
- Moderne Arbeitsweise und **viel Verantwortung
- Fitness und Sauna-Mitgliedschaft inklusive!**
Du hast Lust, mit uns Content zu entwickeln, der wirklich gesehen wird?
Dann bewirb dich mit:

Lebenslauf
kurzer Vorstellung
Links zu deinem Content / Portfolio / Social Media

Wir freuen uns auf dich!
Find Jobs in Germany on Arbeitnow",[],0
rentals-assistant-working-student-berlin-174978,Bolt Technology,Rentals Assistant (Working Student),"Berlin, Berlin, Germany",False,1773240321,"&nbsp;
&lt;gh-intro&gt;&lt;text&gt;We are looking for a Working Student Rentals Assistant to join our Micromobility team. You will support the team in managing fines, insurance cases, and rental-related administrative processes across Germany and Switzerland. Please note that this is a part-time position.&lt;/text&gt;&lt;/gh-intro&gt;&lt;gh-about-us&gt;&lt;title&gt;About us&lt;/title&gt;&lt;text&gt;With over 200 million customers in 50+ countries, Bolt is one of the fastest-growing tech companies in Europe and Africa. And it's all thanks to our people. We believe in creating an inclusive environment where everyone is welcome, regardless of race, colour, religion, gender identity, sexual orientation, age, or disability.Our ultimate goal is to make cities for people, not cars, and we need your help to achieve this mission!&lt;/text&gt;&lt;/gh-about-us&gt;&lt;gh-role-detail&gt;&lt;title&gt;About the role&lt;/title&gt;&lt;text&gt;As a Working Student Rentals Assistant in the Micromobility team, you will be responsible for processing and managing city and private company fines, handling insurance and accident-related correspondence, and preparing rental-related documentation for Germany and Switzerland. You will coordinate closely with internal teams and external stakeholders to ensure timely resolution of cases, accurate documentation, and compliance with regulatory requirements.&lt;/text&gt;&lt;/gh-role-detail&gt;&lt;gh-responsibilities&gt;&lt;title&gt;Main tasks and responsibilities:&lt;/title&gt;&lt;bulletpoints&gt;

&lt;point&gt;Process city and private company fines across Germany and Switzerland, ensuring all deadlines are met.&lt;/point&gt;
&lt;point&gt;Handle insurance, police, and city correspondence in a timely and efficient manner.&lt;/point&gt;
&lt;point&gt;Communicate with external stakeholders (e.g. authorities, insurance companies, police) to clarify and resolve cases.&lt;/point&gt;
&lt;point&gt;Liaise with internal teams, especially Local Operations, to coordinate responses and share updates on fines and incidents.&lt;/point&gt;
&lt;point&gt;Forward fines to users within the defined timelines.&lt;/point&gt;
&lt;point&gt;Process invoices and manage rental-related letters for Germany and Switzerland.&lt;/point&gt;

&lt;/bulletpoints&gt;&lt;/gh-responsibilities&gt;&lt;gh-requirements&gt;&lt;title&gt;About you:&lt;/title&gt;&lt;bulletpoints&gt;

&lt;point&gt;You are currently enrolled at a university and available to work part-time.&lt;/point&gt;
&lt;point&gt;You are an excellent communicator in English (C1) and German (B2).&lt;/point&gt;
&lt;point&gt;You have strong attention to detail and work in a structured, accurate way.&lt;/point&gt;
&lt;point&gt;You are organized, reliable, and able to manage multiple cases and deadlines.&lt;/point&gt;
&lt;point&gt;You are comfortable communicating with both internal teams and external stakeholders.&lt;/point&gt;

&lt;/bulletpoints&gt;&lt;text&gt;Experience is great, but what we really look for is drive, intelligence, and integrity. So even if you don't tick every box, please consider applying!&lt;/text&gt;&lt;/gh-requirements&gt;&lt;gh-perks&gt;&lt;title&gt;Why you'll love it here:&lt;/title&gt;&lt;bulletpoints&gt;

&lt;point&gt;Work on real-life projects and gain hands-on experience.&lt;/point&gt;
&lt;point&gt;Play a direct role in shaping the future of mobility.&lt;/point&gt;
&lt;point&gt;Impact millions of customers and partners in 600+ cities across 50+ countries.&lt;/point&gt;
&lt;point&gt;Work in fast-moving autonomous teams with some of the smartest people in the world.&lt;/point&gt;
&lt;point&gt;Accelerate your professional growth with unique career opportunities.&lt;/point&gt;
&lt;point&gt;Enjoy various team events to get to know your colleagues.&lt;/point&gt;
&lt;point&gt;Receive a competitive entry-level salary.&lt;/point&gt;
&lt;point&gt;Take care of your physical and mental health with our wellness perks.&lt;/point&gt;

&lt;/bulletpoints&gt;&lt;text&gt;*Some perks may differ depending on your location and role.&lt;/text&gt;&lt;/gh-perks&gt;#LI-HybridFind Jobs in Germany on Arbeitnow",['excel'],1
legal-counsel-berlin-122231,Clariness,Legal Counsel (f/m/d),"Berlin, Berlin, Germany",False,1773240318,"Clariness is looking for a Legal Counsel (f/m/d) based in Germany or UK.Part-time; unlimited -
About the role: 
We are looking for a&nbsp;business-oriented Legal Counsel to join our legal team and support our international operations. In this role, you will work closely with our Global Legal Counsel and business teams to provide practical legal guidance, primarily focusing on commercial contracts, data privacy, and regulatory aspects of clinical research.
Our organization operates in the&nbsp;clinical research ecosystem, helping pharmaceutical companies and research organizations recruit and engage patients for clinical trials through digital platforms and global patient communities.
This role offers the opportunity to work on international contracts, complex privacy questions, and global clinical trial regulations, while contributing to the development of an efficient and modern legal function that leverages AI and LegalTech tools.
As a Legal Counsel (f/m/d), you would be responsible for:

Drafting and reviewing commercial agreements with customers, partners, and service providers, including SaaS, service, and cooperation agreements.
Reviewing and working with English-language contracts influenced by US contract law concepts.
Advising internal stakeholders on data privacy and data protection topics, including GDPR and relevant US privacy frameworks.
Supporting the legal team in navigating international clinical trial regulations and patient recruitment frameworks.
Providing legal guidance on patient data processing and digital patient engagement.
Supporting compliance with global clinical research frameworks such as ICH-GCP, FDA guidance, and EMA guidance.
Helping translate complex legal requirements into practical, business-oriented solutions.
Supporting the development of efficient legal processes using AI and LegalTech tools.
Monitoring developments in privacy law, clinical research regulation, and digital health.

We would like you to have:&nbsp;

Law degree or equivalent legal qualification (e.g., LL.M., Diplom-Jurist, Wirtschaftsjurist, or comparable).
2–5 years of experience in a law firm or in-house legal department.
Excellent written and spoken English proficiency, including the ability to draft and review legal documents.
Experience working with commercial contracts in an international environment.
Solid understanding of data protection law, particularly GDPR.
Familiarity with US contract law concepts is a strong advantage.
Exposure to clinical research, healthcare, life sciences, or digital health is beneficial.
Strong analytical and drafting skills with a pragmatic, business-oriented mindset
Interest in technology, AI, and LegalTech

You may ask now, why should I work for you? Let us give you a few reasons –&nbsp;and you'll learn more during the process.

A varied and exciting job with a lot of personal responsibility in an international company, where you can develop and expand your skills.
Professional and personal development opportunities - incl. personal development budget.
Flexible working hours and mobile working.
Regular team events and open feedback culture.
A versatile field of activity and challenging projects.
A supportive and open company culture, providing the opportunity to collaborate with a diverse and professional team.
Impact healthcare by accelerating medical innovation through improved access to clinical trials, potentially bringing needed treatments to patients faster.

How to apply &amp; what to expect:&nbsp;

Apply via link (CV only; no cover letter required).
Introductory call (30 min) → Technical interview → Senior Leadership Interview →&nbsp; Demo Day → Decision.
We aim to move promptly and keep you updated at every step.&nbsp;

&nbsp;
At&nbsp;Clariness, we are proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees, regardless of race, religion, gender, sexual orientation, national origin, disability or age. For more information, feel free to reach out to Have we sparked your interest?
Would you like to become part of our dynamic, curious, and international culture with plenty of room for your ideas and creativity in an inspiring atmosphere? If so, we look forward to receiving your application with details of your desired salary and possible starting date, preferably via our application portal.
Clariness GmbH will treat the above information strictly confidential and will especially observe the applicable provisions of the applicable data protection laws. Further information about the use of the applicant data, you will find in the data protection declaration online at&nbsp;https://www.clariness.com/privacy-policy/Find more English Speaking Jobs in Germany on Arbeitnow","['aws', 'spark', 'excel', 'git']",4
junior-social-media-content-manager-munich-210889,Spire,Junior Social Media & Content Manager,"Munich, Bavaria, Germany",False,1773240317,"As a key member of Spire's Growth Marketing and Go-To-Market team, you will support the creation, execution, and coordination of content and social media activities that strengthen Spire's brand visibility and audience engagement. In this junior role, you will work closely with experienced marketers and cross-functional partners, contributing to high-quality content, social media operations, and day-to-day campaign activities. This position is ideal for someone early in their marketing career who is eager to learn, grow, and make an impact in an innovative space technology environment.
Your Responsibilities

Content Creation &amp; Support

Support the development and execution of content across Spire's online and offline channels (website, blog, LinkedIn, X, YouTube and events). Tasks include drafting social posts, assisting with video scripts, repurposing content, and updating editorial calendars.


Social Media Management

Help manage Spire's social media publishing schedule, prepare posts, upload assets, monitor comments, and track channel performance. Support the creation of visual assets and short video snippets using templates or Marketing design tools.


Storytelling

Translate technical information from internal stakeholders into clear, simple, and engaging content pieces under guidance from senior team members.


Campaign Execution Assistance

Collaborate with the Brand and Marketing Activation teams to prepare campaign materials such as: email copy drafts, basic landing page text, visuals and videos and social campaign posts


Multimedia &amp; Video Basics

Assist in producing short-form content by trimming clips, adding captions, selecting visuals, or preparing drafts for review.


Community Monitoring

Observe industry conversations, track competitor content, and support community engagement tasks (liking, commenting, sharing).


Reporting &amp; Analytics Support

Work with the Marketing Ops Team to collect channel metrics, prepare simple reports, and extract insights for continuous improvement.


Cross-functional Coordination

Support collaboration with Marketing, Sales and Product teams by preparing content drafts, updating shared folders, and ensuring brand consistency.



&nbsp;
Minimum requirements

1–2 years of experience in content creation, social media, or digital marketing (working student roles, or junior positions welcomed)
Bachelor's degree in Marketing, Communications, Media, Journalism, or similar fields
Ability to write clear, engaging copy in German and English, any other language is a strong plus
Basic knowledge of LinkedIn and/or YouTube
Interest in storytelling, technology, and space/aerospace topics
Familiarity with simple video editing or design tools (Canva, Adobe Express, or AI platforms)
Strong willingness to learn, take feedback, and grow into more responsibility
Organized, proactive, and able to work in a fast-paced international environment

Nice to have

Experience with B2B or tech environments
Early knowledge of analytics tools (HubSpot, native platform analytics)
Curiosity for AI content tools

&nbsp;
Shape the Future with Us: Join Spire on an exciting journey and help us inspire audiences around the world. In this role, you will grow quickly by working closely with experienced marketers and by contributing directly to Spire's global brand presence and storytelling.
&nbsp;
Spire operates a hybrid work model, and this position will require you to work a minimum of three days per week in the office.
Access to US export-controlled software and/or technology may be required for this role. If needed, Spire will arrange the necessary licenses—this is not something candidates need to have before applying. # #LI-
#LI-MI1Global Perks
🛰️ Name Your Satellite Program (NYSP)🚀 Launch Attendance🌴 Generous Time Off Policy🎓 Education Assistance Program🥰 Employee Assistance Program (EAP)📈 Employee Stock Purchase Program (ESPP)👣 Family Leave💪 Fitness Reimbursement🧡 Employee Referral Program🍉 Healthy snacks &amp; beverages in every office
&nbsp;
About Spire
We&nbsp;improve life on Earth with data from space.
Spire Global is a space-to-cloud analytics company that owns and operates the largest multi-purpose constellation of satellites. Its proprietary data and algorithms provide the most advanced maritime, aviation, and weather tracking in the world. In addition to its constellation, Spire's data infrastructure includes a global ground station network and 24/7 operations that provide real-time global coverage of every point on Earth.

Spire is Global and our success draws upon the diverse viewpoints, skills and experiences of our employees. We are proud to be an equal opportunity employer and are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, marital status, disability, gender identity or veteran status.
To help maintain a safe and secure workplace for Spire employees, all candidates who receive a conditional offer will be required to complete a background check. This may include criminal history and employment verification.
Please take a moment to review Spire's Global Data Privacy Notice for Employees, Contractors, Candidates and Visitors, as well as&nbsp;Spire's Privacy Policy.

Kindly be advised that communication regarding your application may come from ----- ----- or from Candidate.fyi (our scheduling tool).Find Jobs in Germany on Arbeitnow","['aws', 'git']",2
produktionscontroller-dresden-441472,PTR - Profi Talent Recruitment UG (haftungsbeschränkt),Produktionscontroller (m/w/d),Dresden,False,1773239441,"Du möchtest in einem modernen Produktionsumfeld echten Einfluss nehmen und Daten in wirksame Entscheidungen verwandeln? 📊
Dann wartet bei unserem Kunden eine spannende Chance auf dich! Als Produktionscontroller (m/w/d) übernimmst du eine Schlüsselrolle im Unternehmen: Du analysierst, steuerst und optimierst Prozesse, entwickelst Controlling-Strukturen weiter und arbeitest eng mit dem Management zusammen, um das Unternehmen nachhaltig nach vorne zu bringen. Wenn du gerne tief in Zahlen eintauchst, Verantwortung übernimmst und ein Umfeld suchst, das dich fachlich wie persönlich fördert – dann bist du hier genau richtig. 🚀
Aufgaben

Erstellen von Kalkulationen, Reportings, Budgets und Forecasts
Weiterentwicklung und Optimierung bestehender Controlling-Prozesse
Eigenständige Erstellung von Wirtschafts- und Mittelfristplanungen sowie Ad-hoc-Analysen für das Management
Aufbau, Pflege und Weiterentwicklung relevanter Controlling-Daten und -Prozesse im gesamten Produktionsumfeld
Analyse von Produktionsprozessen, Identifikation von Einsparpotenzialen und Ableitung konkreter Handlungsempfehlungen inkl. Nachverfolgung
Erstellung und Bewertung von Produktkalkulationen

Qualifikation

Abgeschlossenes betriebswirtschaftliches Studium mit Schwerpunkt Controlling oder eine vergleichbare Qualifikation
Erste Berufserfahrung im Controlling und Rechnungswesen im produzierenden Umfeld
Sehr gute Kenntnisse in MS Office; Erfahrung mit BI-Tools von Vorteil
Sehr gute Deutsch- und Englischkenntnisse, Serbisch wäre von Vorteil
Analytische, strukturierte Arbeitsweise und ausgeprägtes wirtschaftliches Denken
Hohe Serviceorientierung, Durchsetzungsfähigkeit und Verantwortungsbewusstsein

Benefits

Vollzeitvertrag (40h/Woche) mit einem attraktiven Jahresgehalt von bis zu 65.000€ je nach Qualifikation und Erfahrung
Flexible Arbeitszeit mit Kernarbeitszeit von 9:30–14:00 Uhr sowie 2 Tage Homeoffice pro Woche
Überstundenkonto bis 50h, darüber hinaus Auszahlung mit Bonifikation
26 Tage Urlaub zum Einstieg, danach Staffelung nach Betriebszugehörigkeit: 2 Jahre > 27Tage, 3 Jahre > 28 Tage, ab 5 Jahren > 30 Tage)
Kitazuschuss: 50 € pro Kind/Monat (sofern nicht durch den Partner genutzt)
Betriebliche Altersvorsorge mit 20% Arbeitgeberzuschuss sowie Geburtstags- und Jubiläumszuwendungen
Ein modernes, familiengeführtes Unternehmen mit kurzen Entscheidungswegen und offener, wertschätzender Arbeitskultur
Vielfältige Entwicklungs- und Weiterbildungsmöglichkeiten
Regelmäßige Firmen- und Food-Truck-Events

Wenn du Lust hast, deine Expertise einzubringen und gemeinsam mit einem modernen, wertschätzenden Unternehmen zu wachsen, freuen wir uns darauf, dich kennenzulernen.
Werde Teil eines Teams, das Innovationsgeist, Zusammenarbeit und Weiterentwicklung lebt – und gestalte die Zukunft aktiv mit. Bewirb dich jetzt und starte in eine neue berufliche Herausforderung! 🌟
Find Jobs in Germany on Arbeitnow",[],0
teamleiter-system-engineering-nuremberg-248454,Hirscher Datentechnik GmbH,Teamleiter System Engineering (m/w/d),Nuremberg,False,1773239441,"Als IT-Systemhaus betreuen wir seit 1987 mittelständische Unternehmen in der Metropolregion Nürnberg mit persönlicher und kompetenter IT-Unterstützung. Unser Fokus liegt auf leistungsfähiger IT-Infrastruktur, sicherem Systembetrieb, Virtualisierung, Managed Services und IT-Security.
Zur Verstärkung unseres Teams suchen wir einen Teamleiter System Engineering (m/w/d), der neben fundierter technischer Erfahrung auch Verantwortung für die fachliche Führung unseres Engineering-Teams übernimmt und perspektivisch weitere technische Verantwortung im Unternehmen übernehmen kann.
Aufgaben
Teamleitung &#x26; Engineering

Fachliche Führung und Unterstützung unseres System-Engineering-Teams
Koordination technischer Aufgaben sowie Unterstützung bei komplexen Incidents
Analyse wiederkehrender Betriebsprobleme und Entwicklung nachhaltiger Lösungen
Sicherstellung einer sauberen technischen Dokumentation und klarer Betriebsprozesse

Infrastruktur &#x26; Managed Services

Betrieb und Weiterentwicklung unserer Server- und Virtualisierungsplattformen (VMware / Hyper-V)
Weiterentwicklung unserer Managed-Service-Plattformen für Monitoring, Patch-Management und Automatisierung
Sicherstellung zuverlässiger Backup- und Recovery-Prozesse (z. B. Veeam)
Unterstützung bei der Weiterentwicklung unserer internen IT-Infrastruktur

IT-Security &#x26; Kundenberatung

Durchführung technischer Abstimmungen und Sicherheitsgespräche mit Bestandskunden
Analyse bestehender IT-Infrastrukturen und Ableitung von Verbesserungsmaßnahmen
Unterstützung bei der Entwicklung sicherer und stabiler IT-Architekturen für unsere Kunden

Qualifikation

Mehrjährige Erfahrung im Betrieb von IT-Infrastrukturen, idealerweise im Systemhaus- oder Managed-Service-Umfeld
Fundierte Kenntnisse in Windows Server, Active Directory und Virtualisierung (VMware / Hyper-V)
Erfahrung mit Backup- und Recovery-Lösungen sowie Monitoring-Systemen
Sehr gute Kenntnisse im Bereich IT-Sicherheit
Strukturierte, lösungsorientierte Arbeitsweise und ausgeprägtes Verantwortungsbewusstsein
Erste Erfahrung in der fachlichen Führung von Teams oder Projekten von Vorteil
Sehr gute Deutschkenntnisse in Wort und Schrift

Benefits

Mobiles Arbeiten für mehr Flexibilität im Arbeitsalltag
Bis zu 30 Tage Urlaub sowie Freizeitausgleich bei Mehrarbeit
Weihnachts- und Urlaubsgeld als zusätzliche finanzielle Anerkennung
Betriebliche Altersvorsorge mit 20 % Arbeitgeberzuschuss
Monatlicher steuerfreier Sachbezug (50 €)
Deutschlandticket für deinen Arbeitsweg
Fitness- &#x26; Wellpass für deine Gesundheit
Umfangreiche Weiterbildungs- und Entwicklungsmöglichkeiten
Regelmäßige Team-Events
Täglich frisch gekochtes Mittagessen
Kostenfreie Getränke und Kaffee im Büro
Mitarbeiterparkplätze direkt am Standort

Sie übernehmen eine verantwortungsvolle Rolle mit großem Gestaltungsspielraum und haben die Möglichkeit, unsere technischen Standards, Plattformen und Prozesse aktiv mitzuentwickeln und weiter auszubauen. Dabei arbeiten Sie eng und direkt mit der Geschäftsführung zusammen und bringen Ihre technische Expertise in strategische Entscheidungen und die Weiterentwicklung unserer Managed Services ein.
Die Position ist langfristig angelegt und bietet Ihnen die Perspektive, weitere technische Verantwortung im Unternehmen zu übernehmen und sich schrittweise in eine führende technische Rolle zu entwickeln.
Find Jobs in Germany on Arbeitnow",[],0
junior-hr-admin-bad-sackingen-294780,Biomatch GmbH,Junior HR Admin (m/w/d),Bad Säckingen,False,1773239440,"Biomatch ist eine Personalberatungsagentur für die Life Science und LFGB Branche.
Für ein international tätiges Industrieunternehmen mit mehreren tausend Mitarbeitenden suchen wir eine engagierte Persönlichkeit.
Aufgaben

Erstellung und Verwaltung von Arbeitsverträgen, Zusatzvereinbarungen und Bescheinigungen
Pflege von Personalstammdaten und HR-Systemen
Unterstützung bei Onboarding- und Offboarding-Prozessen
Vorbereitung von Dokumenten für personelle Maßnahmen
Koordination von Terminen, Gesprächen und internen Abstimmungen
Unterstützung im Bewerbermanagement (z. B. Terminierung, Korrespondenz)
Mitwirkung bei HR-Projekten und internen Verbesserungsinitiativen
Unterstützung bei Themen rund um Arbeitsrecht und interne Richtlinien

Qualifikation

Abgeschlossene kaufmännische Ausbildung oder Studium (z. B. BWL, Personal, Wirtschaftsrecht o. Ä.)
Erste Berufserfahrung (1-3 Jahre) im HR-Umfeld (z. B. Personaladministration, HR-Assistenz, Sachbearbeitung)

Erforderliche Fähigkeiten

Sehr sorgfältige und strukturierte Arbeitsweise
Diskretion und professioneller Umgang mit sensiblen Daten
Sicherer Umgang mit MS Office
Sehr gute Deutschkenntnisse, gutes Englisch von Vorteil
Teamorientiert, zuverlässig und lösungsorientiert

Benefits

Sichere Position in einem international aufgestellten Unternehmen
Klare Strukturen und professionelle HR-Prozesse
30 Tage Urlaub, plus 5-7 weitere betriebsfreie Tage
Zusatzleistungen wie Urlaubs- und Weihnachtsgeld
Betriebliche Altersvorsorge
Weiterbildungsangebote (z. B. Online-Lernplattformen)
Modernes Arbeitsumfeld
Kollegiales Team mit klarer Aufgabenverteilung

Find Jobs in Germany on Arbeitnow",[],0
kaufm-mitarbeiter-abrechnung-paderborn-170645,Hartmann International GmbH & Co. KG,Kaufm. Mitarbeiter Abrechnung (m/w/d),Paderborn,False,1773239440,"Zur Verstärkung unseres Teams suchen zum nächstmöglichen Zeitpunkt einen kaufm. Mitarbeiter in der Abrechnung (m/w/d)!
Aufgaben

Abrechnung/Faktura von Transportdienstleistungen
Pflege der Konditionsmodelle und Kundenpreislisten
Rechnungskontrolle und Reklamationsbearbeitung
Kommunikation mit den operativen Abteilungen und unseren Kunden

Qualifikation

Abgeschlossene Ausbildung zum Kaufmann für Spedition und Logistikdienstleistungen (m/w/d) oder vergleichbare kaufmännische Ausbildung
mehrjährige Tätigkeit im Bereich Spedition mit fundiertem Fachwissen
sicherer Umgang mit MS-Office (M-Ware Kenntnisse wünschenswert)
Hohe Einsatzbereitschaft, Kommunikations- und Teamfähigkeit
Sorgfalt, Verschwiegenheit und Loyalität
Affinität zur Prozessoptimierung durch digitale Medien

Benefits

Einen sicheren Arbeitsplatz in einem stabilen Unternehmen
Einen unbefristeten Arbeitsvertrag
Ein offenes und hilfsbereites Team, das Dich unterstützt.

Wir freuen uns auf Ihre Bewerbung unter Angabe Ihres frühestmöglichen Eintrittstermins.
Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
