slug,company_name,title,location,remote,created_at,description_clean,skills,skills_count
qa-automation-engineer-working-student-berlin-200735,Würth Cloud Services GmbH,QA Automation Engineer Working Student (m/f/d),Berlin,False,1773233943,"Würth Cloud Services GmbH is a dynamic and rapidly growing startup within the Würth Group. As a spin-off of the global market leader Würth, we combine the best of both worlds: experience and continuity with pioneering spirit and a sense of new beginnings.
Aufgaben
Your Responsibilities:

Execute test plans and test cases for new features and enhancements in mobile applications.
Report, track, and verify defects in mobile applications.
Perform regression testing to ensure stability after updates.
Develop and maintain automated test scripts for mobile applications.
Execute automated test suites and report results.
Work closely with the development team to ensure quality objectives are met.
Coordinate with experienced QA peers and product managers to understand requirements and provide feedback.
Document test procedures to ensure replicability and compliance with standards.
Keep up-to-date with the latest in mobile testing techniques and tools.
Recommend improvements in testing processes and methodologies.

Qualifikation
Your Profile:

Currently enrolled in a Computer Science, Information Technology, Software Engineering program, or related field.
Familiarity with mobile operating systems (iOS, Android).
Knowledge of mobile application testing tools is a plus.
Exposure to automated testing with Python/Java with tools like Appium is an advantage.
Detail-oriented and possesses a keen eye for discrepancies.
Excellent problem-solving skills.
Strong communication and collaboration abilities.
Previous experience in QA or testing is a plus, but not a requirement.
Proficiency in English. Additional languages are a bonus.

Benefits

As a modern employer, we guarantee you family-friendly flexibility, for example through 50%working frome home.
Team exchange is never neglected – you’ll have the opportunity to work with highly qualified colleagues and learn from one another.
Modern equipment enables you to achieve maximum success in our projects – and we love celebrating those successes together as a team.
Our stylish office in Berlin Xberg, located right on the Spree with direct access to the water, is also definitely worth mentioning.
We want our employees to be able to relax and recharge, which is why we offer 30 days of vacation.
Employee discounts in the Würth Online Shop, company contributions to your BVG ticket and Wellpass membership, as well as the best coffee in Berlin, are just a few of the additional benefits you’ll enjoy with us.

This is a working student position! This means you have to be enrolled in a university for at least the next 8-12 months. As a working student you are allowed to work for a max. of 20h/week.
The compensation is 17-19€/hour.
f interested, please apply via <a ----------
Find more English Speaking Jobs in Germany on Arbeitnow","['python', 'excel', 'java']",3
senior-account-director-client-partner-digital-solutions-munich-144876,Virtual Identity AG,(Senior) Account Director / Client Partner Digital Solutions (m/f/x),Munich,True,1773156629,"Job Description
This is a client lead position, not a teamlead position. You are the primary point of contact for our clients and always strike the right tone in every situation. You nurture your client relationships with passion, curiosity, openness, and creativity. Our clients seek you out as a partner and advisor because of your personality and expertise, to successfully tackle their digital challenges through joint projects.
What you will do:

You build close and trusting relationships with the clients you manage
You consult our clients on identifying and effectively utilizing opportunities along their customers' digital customer journey
You are responsible for the continuous expansion of the business relationship with several of our clients
You are responsible for the preparation of proposals and, together with colleagues from the Client Partner Team, accountable for the agency's annual purchase order volume

Requirements
What we expect:

Strong client orientation and at least 6 years of professional experience in client service management, account management, or consulting (in a corporation or on the agency side)
Successfully completed university degree (in engineering, economics, or similar) or comparable qualification
You enjoy working strategically and are passionate about digital topics
You are interested in people, easily connect with others, listen with curiosity, and recognize what’s essential
Mandatory: Proficient English skills and very good German language skills (written and spoken)

Contact
Marion Huwatscheck
Find Jobs in Germany on Arbeitnow",['git'],1
buroassistentin-amberg-349492,Dein Finanzmanagement Cham,Büroassistentin,Regensburg,False,1773187144,"Du suchst nach einer spannenden Herausforderung in einem dynamischen Unternehmen? Bei Dein Finanzmanagement Cham haben wir genau das Richtige für dich! Wir suchen eine motivierte Büroassistentin (m/w/d) für den Bereich Organisation &#x26; Verwaltung. In unserem engagierten Team übernimmst du vielfältige Aufgaben, von der Unterstützung im Tagesgeschäft bis hin zur Organisation von Meetings und der Verwaltung von Dokumenten. Du bist die rechte Hand unseres Teams und sorgst dafür, dass alles reibungslos läuft. Wenn du strukturiert arbeitest, gerne eigenverantwortlich agierst und ein Auge fürs Detail hast, dann bist du bei uns genau richtig. Wir bieten dir nicht nur eine tolle Arbeitsatmosphäre, sondern auch die Möglichkeit, dich weiterzuentwickeln und eigene Ideen einzubringen. Werde Teil unserer Erfolgsgeschichte und gestalte mit uns die Zukunft des Finanzmanagements in Cham!
Aufgaben

Termine und Besprechungen organisieren
Telefonanrufe entgegennehmen und weiterleiten
Eingehende Post sortieren und verteilen
Unterstützung bei der Erstellung von Präsentationen und Berichten
Daten in elektronische Systeme eingeben und pflegen

Qualifikation

Gute organisatorische Fähigkeiten und ein Auge fürs Detail
Sichere Kenntnisse in MS Office, besonders in Word und Excel
Freundliche und professionelle Kommunikation am Telefon und per E-Mail
Fähigkeit, in einem dynamischen Team zu arbeiten
Grundkenntnisse in Buchhaltung oder Finanzmanagement von Vorteil

Benefits
Vielfältige Weiterbildungs möglichkeiten für Ihre Karriereentwicklung
Regelmäßige spannende Team events zur Stärkung des Zusammenhalts
Motivierendes und dynamisches junges Team
Werde Teil von Dein Finanzmanagement Cham als Büroassistentin! Unterstütze unser Team mit deinem Organisationstalent und erlebe eine dynamische Arbeitsatmosphäre. Bewirb dich jetzt und gestalte deine Zukunft!
Find more English Speaking Jobs in Germany on Arbeitnow",['excel'],1
senior-consultant-test-automation-engineer-stuttgart-41192,QESTIT,(Senior) Consultant Test Automation Engineer (m/w/d),Stuttgart,False,1773154841,"Als  Senior Consultant Test Automation Engineer (m/w/d) verantwortest Du die Entwicklung und Optimierung automatisierter Tests und trägst maßgeblich zur Qualitätssteigerung in verschiedenen Projekten bei. Mit Deiner langjährigen Erfahrung und Expertise in Testautomatisierungslösungen berätst Du unsere Kunden und führst ein Team von Testern.
Mit 18 Niederlassungen in 6 Ländern und über 800 Mitarbeitern bieten wir Dir spannende Projekte mit namhaften Kunden. Wir fördern vom ersten Tag an Deine berufliche und private Weiterentwicklung und bieten flexible Arbeitszeitmodelle sowie mobiles Arbeiten. Darüber hinaus leben wir eine familiäre, offene und wertschätzende Unternehmenskultur mit viel Raum für persönliche Entfaltung.
Wir suchen Dich und Dein Profil für unseren Standort in München. Deine Arbeitsleistung erbringst Du hierbei aus dem Homeoffice, oder direkt bei unserem Kunden vor Ort.
Aufgaben

Du konzipierst, entwickelst und wartest automatisierte Testfälle (UI und Services) in der kundenspezifischen Tool-Landschaft.
Anschließend führst Du die Tests durch, analysierst die Ergebnisse und nutzt sie zur kontinuierlichen Verbesserung von Testabdeckung und Softwarequalität
Mit Deinem Knowhow führst Du Tool-Evaluierungen durch, um die geeigneten Testautomatisierungslösungen im Projekt auszuwählen
Mit Hilfe von maßgeschneiderten Testautomatisierungskonzepten optimierst Du den Verlauf unserer Kundenprojekte
Neben der Definition und Erstellung benötigter Testdaten übernimmst Du die Verantwortung für die korrekte Durchführung der Tests

Qualifikation

Du hast bereits Erfahrung im Softwaretesting, idealerweise in der Umsetzung von automatisierten Tests. Bei Senior-Profilen beträgt die Erfahrung 5 Jahre+
Dabei hast Du dir Kenntnisse in mindestens zwei Testautomatisierungstools wie TOSCA, Selenium, SoapUI, Ranorex oder ähnlichen aneignet
Du bringst Programmiererfahrung in Sprachen wie Java, C#, C++, Groovy Script oder vergleichbaren Technologien mit
Als optimaler Teamplayer zeichnet Dich eine hohe Kunden- und Serviceorientierung sowie eine starke Kommunikationsfähigkeit aus
Dein Trolley steht griffbereit und wird von Dir gerne und regelmäßig für Dienstreisen genutzt
Mit verhandlungssicheren Deutschkenntnissen (C1) und einer ISTQB-Zertifizierung erfüllst Du zwei zentrale Voraussetzungen für Deinen erfolgreichen Einstieg bei uns

Benefits

Mobiles Arbeiten
Flexible Arbeitszeiten
Spannende Projekte
Moderne Hardware
Attraktive, leistungsbezogene Vergütung
Persönliche Weiterbildung
Karriere-entwicklung
Firmenevents
Gesundheitsvorsorge
Sportangebote
Altersvorsorge
Familiäre Atmosphäre

Du erkennst Dich im Profil wieder? Dann starte Deinen persönlichen Integrationstest – klick auf JETZT BEWERBEN, schick uns Deinen Lebenslauf samt Eintrittstermin und lass uns gemeinsam testen, ob wir zueinander passen.
Wir freuen uns auf Dich!
Find Jobs in Germany on Arbeitnow",['java'],1
werkstudent-service-management-befristet-fur-1-jahr-hamburg-123392,Domino's Pizza Deutschland,Werkstudent Service Management (m/w/d) - befristet für 1 Jahr,Hamburg,False,1773154841,"Nr. 1 in People - Nr. 1 in Pizza. Domino’s Pizza ist Weltmarktführer im Pizza Delivery Business. Domino’s Pizza Deutschland ist ein Teil des Unternehmensnetzwerks Domino’s Pizza Enterprise Limited mit Sitz in Australien, dem größten Lizenznehmer von Domino’s Pizza International. In Deutschland arbeiten rund 130 Dominoids in dem zentralen Headquarter in der Hamburger HafenCity, sowie über 10.000 Kolleg:innen in den Stores.
Bei Domino's geht es um mehr als nur Pizza – es geht darum, Menschen einander näher zu bringen. Mit heißer, leckerer Pizza schaffen wir täglich Glücksmomente für tausende Kund:innen in Deutschland – und wir sind noch lange nicht satt! Das Richtige tun, einfach, weil es das Richtige ist, ist ein weiterer wesentlicher Bestandteil unserer Unternehmens-DNA. Unseren Fokus setzen wir dabei auf verschiedene Aspekte wie Nachhaltigkeit, einen verantwortungsbewussten Umgang mit Lebensmitteln sowie der Unterstützung von Menschen in Not. Vielfalt und Gleichberechtigung sind uns ebenso wichtig. Durch unsere Arbeitsatmosphäre kann jede:r wachsen und sich weiterentwickeln. Außerdem setzen wir uns weiter für Anerkennung, Wertschätzung und Inklusion in der Arbeitswelt ein.
Du hast Lust deine Ideen und Leidenschaft bei Domino’s einzubringen? Beginne jetzt deine eigene Erfolgsgeschichte mit uns zu schreiben.
Diese zukünftigen Aufgaben passen zu Dir…

Erfassung, Bearbeitung und Nachverfolgung von Reklamationen, Beschwerden und Kund:innenanfragen
Enge Zusammenarbeit mit Fachabteilungen und Franchise-Partner:innen zur Stärkung der Beziehungen zwischen dem Support Office und Franchise-Partner:innen
Verwaltung und Bearbeitung täglicher Rückerstattungsanfragen
Bearbeitung von Reklamationen von Domino’s Gutscheinen
Pflege und Korrektur der Domino’s Club Kund:innen-Accounts
Bearbeitung von Datenschutzanfragen

Du passt zu uns, wenn Du…

Über eine abgeschlossene kaufmännische Berufsausbildung mit ersten praktischen Erfahrungen in der telefonischen und/oder schriftlichen Bearbeitung von Reklamationen verfügst
Durch hervorragende kommunikative Fähigkeiten, perfekte Rechtschreibung und Textgefühl überzeugst
Eine ausgeprägte Kund:innen- und Serviceorientierung besitzt
Über eine selbstständige, sorgfältige, kooperative und eigenverantwortliche Arbeitsweise verfügst
Spaß an einer Tätigkeit im Team und im Umgang mit Kund:innen hast
Sicher im Umgang mit den gängigen Office-Programmen (Word, Excel) bist
Sehr gute Deutsch- und gute Englischkenntnisse aufweist

Damit begeistern wir Dich…

Eine ""globale Marke"" in einem spannenden Wachstumsmarkt 🌍
Freiraum, eigene Ideen und Lösungen einzubringen 💡
Flexibles Arbeiten (flexible Arbeitszeiten, Homeoffice, je nach Einsatzort) ⏰🚀
Individuelle Einarbeitung mit mehrtägigem Onboarding, auch im Store – näher dran an unseren Produkten kannst du nicht sein 🍕
Du erreichst uns bequem mit der U-Bahn oder dem Bus – das Ticket übernehmen wir 🚇
Für die tägliche, ausgewogene Verpflegung ist gesorgt: frisches Obst, kostenlose Kaffeespezialitäten, Pizza für unsere Meetings und zahlreiche Restaurants zum Mittagessen in Laufnähe 🍽
Auch für sportliche Aktivitäten ist gesorgt: Fahrräder stehen bei uns im Office jeden Tag kostenlos zur Verfügung. Unsere Mitarbeiter haben die Möglichkeit zu einem reduzierten Preis an unserer EGYM Wellpass-Kooperation teilzunehmen. Wir bieten auch die Möglichkeit des Fahrradleasings an 🚴🏿‍♀️🏋🏼‍♀️
Durch unsere Teilnahme an den Corporate Benefits profitierst du von tollen Rabatten 💸
Gerne feiern wir auch unsere Erfolge oder genießen gemeinsam ein Wochenendbier oder ein kühles Glas Wein mit einem unbeschreiblichen Blick auf die Elphi 🍻
Gemeinsam durch alle Lebenslagen: Wir unterstützen dich und deine Familie mit einem Kinderbetreuungszuschuss 🍼
Auch die Zukunft unserer Mitarbeiter ist uns wichtig – wir bieten dir die Möglichkeit, eine geförderte betriebliche Altersvorsorge bei der Allianz abzuschließen 🎯

Kontakt
Find Jobs in Germany on Arbeitnow",['excel'],1
senior-consultant-test-manager-stuttgart-81144,QESTIT,Senior Consultant Test Manager (m/w/d),Stuttgart,False,1773154840,"Als Senior Consultant Test Manager verantwortest Du die Planung, Durchführung und Überwachung von Testprozessen, die Sicherstellung der Softwarequalität und die Abstimmung mit verschiedenen Stakeholdern, um optimale Testergebnisse zu erzielen.
Mit 18 Niederlassungen in 6 Ländern und über 900 Mitarbeitern bieten wir Dir spannende Projekte mit namenhaften Kunden. Wir fördern vom ersten Tag an Deine berufliche Weiterentwicklung und bieten flexible Arbeitszeitmodelle sowie mobiles Arbeiten. Darüber hinaus leben wir eine familiäre, offene und wertschätzende Unternehmenskultur mit viel Raum für persönliche Entfaltung.
Aufgaben

Du übernimmst die Vorbereitung, Planung und die Steuerung von Tests in relevanten Projektphasen mit den verschiedenen Stakeholdern
Dabei managst Du die Fehlerbehebungen und Test-Freigaben und setzt Reportings über Testfortschritte auf
Du verantwortest die Erstellung und Implementierung von Schulungen im Testmanagement-Tool sowie zu den Prozessen
Du verantwortest die Definition einer übergreifenden Teststrategie sowie die Erstellung von fachlichen Testfällen
Mit Deiner Expertise baust Du nachhaltige Kundenbeziehungen aktiv aus
Als Mentor stehst Du Deinen Kollegen jederzeit mit Deinen Erfahrungen zur Seite

Qualifikation

Du bringst mindestens 5 Jahre Erfahrung im Softwaretesting mit
Neben fundiertem Wissen über Prozesse und Methoden, verfügst Du ebenso über Anwenderkenntnisse in der Softwareentwicklung und im Projektmanagement (fundamentaler Testprozess, Fehlermanagement, Scrum)
Dich zeichnen eine hohe Kunden- und Serviceorientierung, starke Kommunikationsfähigkeit sowie Deine Teamplayer-Mentalität aus
Dein Trolley für Dienstreisen steht griffbereit und wird gern von Dir genutzt
Mit verhandlungssicheren Deutschkenntnissen (C1) und einer ISTQB-Zertifizierung hast Du das Ticket in unser Team gelöst

Benefits

Mobiles Arbeiten
Flexible Arbeitszeiten
Spannende Projekte
Familiäre Atmosphäre
Attraktive Vergütung
Weiterbildung
Karriereentwicklung
Firmenevents

Du erkennst Dich im Profil wieder? Dann starte Deinen persönlichen Integrationstest – klick auf JETZT BEWERBEN, schick uns Deinen Lebenslauf samt Eintrittstermin und lass uns gemeinsam testen, ob wir zueinander passen.
Wir freuen uns auf Dich!
Find more English Speaking Jobs in Germany on Arbeitnow",[],0
projektleiterin-sicherheitstechnik-brandschutz-oder-sprachalarmanlagen-gr-potsdam-85000-110000-479027,wabcon,"Projektleiter:in Sicherheitstechnik Brandschutz oder Sprachalarmanlagen, GR Potsdam, 85.000 - 110.000",Potsdam,False,1773323943,"Für unseren Kunden soll am Unternehmensstandort GR Potsdam für die Produktions-, Lager- und Verwaltungsgebäude eine normkonforme, flächendeckende Brandmeldeanlage geplant und umgesetzt werden. Ziel ist die Realisierung einer rechtssicheren, technisch zuverlässigen und mit Behörden sowie Feuerwehr abgestimmten Lösung.
Die gesuchte Person übernimmt dabei die fachliche und organisatorische Gesamtverantwortung für das Projekt. Sie fungiert als zentrale Schnittstelle zwischen internen Ansprechpartnern, der Errichterfirma, externen Fachunternehmen, Prüfinstitutionen, Behörden sowie der zuständigen Feuerwehr und stellt eine koordinierte und normgerechte Umsetzung sicher.
Aufgaben

Fachliche Projektleitung für den Aufbau und Inbetriebnahme der geforderten Brandmeldeanlagen.
Erstellung, Prüfung und Abstimmung eines Brandmelde- bzw. Alarmierungskonzepts gemäß geltender Normen und Richtlinien in Zusammenarbeit mit der Errichterfirma.
Planungsprüfung der durch externe Fachplaner oder Errichterfirmen erstellten Unterlagen (z. B. Melderkonzepte, Leitungsführung, Alarmierungslogik, Schnittstellen zu anderen Gewerken)
Koordination und Steuerung externer Dienstleister (z. B. Errichterfirmen für Brandmeldeanlagen, Elektroinstallationsfirmen, Prüfstellen)
Enge Abstimmung mit Behörden, Brandschutzdienststellen und der örtlichen Feuerwehr, insbesondere zu: Technischen Anschluss- und Aufschaltbedingungen,Feuerwehrbedienfeld, Feuerwehrlaufkarten und weiteren einsatzrelevanten Unterlagen
Sicherstellung der Normen- und Richtlinienkonformität während Planung, Umsetzung und Inbetriebnahme
Vorbereitung, Organisation und Begleitung von:
Funktionsprüfungen
Inbetriebnahmen
Abnahmen durch Sachverständige und Behörden
Zusammenstellung und Übergabe der vollständigen Projektdokumentation (z. B. Prüfprotokolle, Betriebs- und Wartungsunterlagen)

Qualifikation

Mehrjährige Erfahrung in der Projektleitung oder Fachplanung von Brandschutz-, Brandmelde- und/oder Sprachalarmanlagen
Sehr gute Kenntnisse der einschlägigen Normen und Regelwerke, insbesondere:
DIN 14675 (Brandmelde- und Sprachalarmanlagen – Planung, Aufbau, Betrieb)
DIN VDE 0833 (Gefahrenmeldeanlagen, insbesondere Brandmeldeanlagen und Sprachalarmanlagen)
Relevante VdS-Richtlinien (z. B. VdS 2095)
Erfahrung mit Planungsprüfung und Bewertung technischer Unterlagen externer Fachfirmen
Sicherer Umgang mit Aufschaltbedingungen und technischen Anschlussbedingungen der Feuerwehr
Erfahrung in der Erstellung und Prüfung von Feuerwehrlaufkarten und einsatzrelevanten Dokumentationen

Benefits

Strukturierte Einarbeitung mit intensivem Training-on-the-Job: Sie
werden von Beginn an praxisnah begleitet, erhalten eine fundierte
Einführung in Produkte, Prozesse und Märkte und profitieren von
erfahrenen Kolleginnen und Kollegen, die ihr Know-how aktiv weitergeben.
Attraktive Work-Life-Balance: 30 Tage Jahresurlaub sowie klar
geregelte Sonderurlaube bieten Planungssicherheit und ausreichend
Erholungszeit.
Flexible Arbeitszeitmodelle: Gestaltungsspielraum bei der
Arbeitszeit sorgt für eine gute Vereinbarkeit von Beruf und Privatleben.
Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten: Fachliche und
persönliche Weiterentwicklung wird aktiv gefördert – durch Schulungen,
Trainings und gezielte Entwicklungsprogramme.
Betriebliches Gesundheitsmanagement: Umfassende Angebote wie ein
Employee Assistance Program (EAP) sowie Bike-Leasing unterstützen Ihre
Gesundheit und Ihr Wohlbefinden.

Hast Du Fragen?
Ansprechpartner: Alexander Wuthenow, Tel: 030 2065 84-59
*
Gleichberechtigung ist uns wichtig. Diese Stellenanzeige richtet sich
an alle Menschen. Bei der Stellenvergabe spielt die ethnische Herkunft,
das Geschlecht, das Alter, die sexuelle Identität oder Behinderungen
weder mittelbar noch unmittelbar eine Rolle.
Find Jobs in Germany on Arbeitnow",[],0
werkstudentin-im-community-management-berlin-165149,Easy Languages GmbH,Werkstudent*in im Community Management,Berlin,True,1773154840,"Zur Unterstützung unseres Easy German Teams suchen wir zum nächstmöglichen Zeitpunkt eine studierende Person (m/w/d) in Teilzeit im Community Management. Du wirst uns dabei helfen, unsere Mitglieder zu betreuen und mit unserer Online-Community auf verschiedenen Kanälen in Kontakt zu bleiben. Werde Teil unserer internationalen Community und unterstütze Menschen in aller Welt beim Deutschlernen!
Aufgaben
Was du bei uns machst:

Du beantwortest E-Mail-Anfragen zu unseren Videos, zum Podcast und zu unserem Mitgliedschaftsprogramm.
Du betreust und unterstützt unsere Community auf Discord und in wöchentlichen Zoom-Calls beim Deutschlernen.
Du wirkst bei der Veröffentlichung von Inhalten auf unseren Social-Media-Kanälen (YouTube, Instagram, Facebook, TikTok) mit, moderierst Kommentare und Nachrichten und sorgst für eine positive, wertschätzende Community-Atmosphäre.
Du arbeitest an der Erstellung von Videotranskripten mit.
Du hältst das Team über Entwicklungen in der Community auf dem Laufenden und unterstützt bei administrativen Aufgaben.

Qualifikation
Was du mitbringen solltest:

Du hast Freude daran, Menschen beim Deutschlernen zu unterstützen, und fühlst dich in der Online-Kommunikation sowie beim Moderieren von Calls wohl.
Du verfügst über Deutschkenntnisse auf C2-Niveau oder höher in Wort und Schrift sowie über verhandlungssichere Englischkenntnisse.
Du bist kreativ, social-media-affin und arbeitest dich schnell in neue Tools ein; erste Erfahrungen im Community-Management oder Customer Support sind ein Plus.
Idealerweise studierst du im Bereich Sprachen (z. B. Germanistik, DaF, Linguistik) oder in Kommunikation/Social Media Management.
Du arbeitest strukturiert und selbstorganisiert – auch remote – und kannst als eingeschriebene*r Student*in etwa 10 Stunden pro Woche (inkl. Wochenendarbeit) übernehmen.

Benefits
Was dich bei uns erwartet:

Flexibilität: Ein freundliches Arbeitsumfeld mit vertrauensvoller und entspannter Atmosphäre. Je nach Situation kannst du deine Arbeitszeiten und deinen bevorzugten Arbeitsort wählen – ob im Homeoffice oder in unserem Büro in Berlin-Mitte.
Teamgeist: Du wirst Teil eines kleinen, internationalen und hochmotivierten Teams. Wir geben täglich unser Bestes – ohne uns zu ernst zu nehmen und dabei den Spaß zu vergessen.
Abenteuer: Wir organisieren jährliche Easy Languages Team-Retreats sowie Netzwerktreffen mit unseren internationalen Partnern.
Impact: Unsere Arbeit ermöglicht Millionen Menschen weltweit, Sprachen zu lernen. Mit uns wirst du Teil einer leidenschaftlichen und vernetzten internationalen Community.
Kontinuierliches Wachstum: Wir legen Wert auf deine Weiterentwicklung und bieten dir die Möglichkeit, bis zu 10 % deiner Arbeitszeit in den Ausbau deiner beruflichen Fähigkeiten zu investieren – sei es zur Vertiefung technischer Expertise oder zur Stärkung deiner Soft Skills.
Work-Life-Balance: Genieße sechs Wochen bezahlten Urlaub, zusätzlich freie Tage zu Weihnachten und Silvester sowie die gesetzlichen Feiertage deines Standorts.
Remote-Arbeit &#x26; Benefits: Egal ob im Homeoffice oder im Büro, wir sorgen dafür, dass du komfortabel und produktiv arbeiten kannst.

Inklusion &#x26; Vielfalt
Wir schätzen Vielfalt, unterschiedliche Erfahrungen und Perspektiven und setzen uns für Chancengleichheit in unserer Personalpolitik ein. Wir freuen uns über Bewerbungen von Menschen mit verschiedenen Hintergründen, Identitäten und Erfahrungen – ganz egal, welche Herkunft, welche Geschlechtsidentität, welche sexuelle Orientierung, welche Religion, ob du eine Behinderung hast oder wie alt du bist.
Hast du Lust, unsere Community aktiv mitzugestalten und Deutschlernende aus aller Welt zu unterstützen?
Dann freuen wir uns auf deine Bewerbung! Erzähl uns gerne kurz etwas über dich, deine Erfahrungen und warum du Lust auf die Arbeit mit unserer Community hast.
Find Jobs in Germany on Arbeitnow",[],0
embedded-software-ingenieur-olbronn-durrn-360953,NBB Controls + Components GmbH,Embedded Software Ingenieur (m/w/d),Ölbronn-Dürrn,False,1773154839,"Seit über 40 Jahren entwickeln, produzieren und vertreiben wir elektromechanische Systeme, Industrieelektronik und industrielle Funkfernsteuerungssysteme. Die Grundlage des Firmenerfolgs ist unser gut ausgebildetes und motiviertes Team, das für Kunden und Partner stets vollen Einsatz bringt. Uns ist es wichtig, langfristige berufliche Perspektiven und Entwicklungsmöglichkeiten zu bieten – unsere zahlreichen langjährigen Mitarbeiter können das bestätigen. Da auch wir als Unternehmen uns stetig weiterentwickeln möchten und stark expandieren, sind wir immer auf der Suche nach talentiertem, erfahrenem und motiviertem Zuwachs in den verschiedensten Bereichen.
„Stillstand ist Rückschritt!“
Dieses Motto leben wir in unseren Produkten und in unseren Mitarbeitern.
Aufgaben

Entwicklung, Konzeption sowie hardwarenahe Programmierung von Embedded Systems in C/C++ im Rahmen strukturierter Entwicklungsprozesse
Integration, Test und Inbetriebnahme von Prototypen und späteren Mustern auf Zielhardware (z.B. MSP430, ARM Cortex)
Erstellung von Testfällen, automatisierten Tests und SW-Troubleshooting für Neuentwicklungen und bestehende Produkte
Mitarbeit bei Risikoanalysen und Umsetzung funktionaler Sicherheitsanforderungen
Sicherstellung von Code-Qualität und Entwicklungsdokumentation - intern und gegenüber externen Zertifizierungsstellen
Enge Zusammenarbeit mit anderen Software- und Hardwareentwicklern sowie Nutzung gängiger Entwicklungs- und Versionierungstools (z. B. Git, Jira, CI/CD)

Qualifikation

Erfolgreich abgeschlossenes Studium der Elektrotechnik, Mechatronik, Technischen Informatik oder eine vergleichbare Qualifikation
Mehrjährige Berufserfahrung in der Embedded-Softwareentwicklung, idealerweise Erfahrung mit ARM-basierten Mikrocontrollern
Erfahrung mit der Entwicklung nach gängigen Softwareentwicklungsprozessen (funktionale Sicherheit) von der Anforderungsspezifikation über Entwurf und Test (z.B. TESSY) bis hin zur Dokumentation
Praktische Erfahrung in der Inbetriebnahme von PCBs und Baugruppen, in der Fehlersuche sowie im Umgang mit Messmitteln (z.B. Oszilloskop und Logikanalysator)
Systematische, analytische und eigenständige Arbeitsweise sowie Teamfähigkeit und sichere Kommunikation in Deutsch und Englisch
Idealerweise Kenntnisse in Hochfrequenz-, Nachrichtentechnik oder elektromagnetischer Verträglichkeit

Tools, Geräte, Libraries:

TI MSP430, ARM Cortex-R/M
Bare-Metal-Entwicklung und Free RTOS
IAR Embedded Workbench, TI Code Composer Studio, GCC
Git, Jira / Confluence, CI/CD, TESSY
MS Office

Interne Anmerkungen:

Mehrjährige Erfahrung = idealerweise > 5 Jahre praktische Erfahrung in der Software Entwicklung

Benefits

Kantine
E-Bike Leasing
Vermögenswirksame Leistungen
Kostenloses Wasser und Kaffee
Getränkeautomat mit Softdrinks gegen Gebühr
30 Tage Urlaub
Mitarbeiterevents
Parkplätze
Gute Verkehrsanbindung
Klimatisierter Arbeitsbereich

Find more English Speaking Jobs in Germany on Arbeitnow",['git'],1
testingenieurin-software-experte-elektronische-gesundheitsakte-hybrid-berlin-65000-80000-202151,wabcon,Testingenieur:in Software / Experte Elektronische Gesundheitsakte / hybrid / Berlin / 65.000 - 80.000,Berlin,False,1773154839,"Unser Kunde ist einer der Marktführer im Bereich der Gesundheitsdienstleistungen in Deutschland. Für den Kunden suchen wir einen Experten im Testingumfeld.
Aufgaben

Erweiterung des Testvorgehens für die neuen Releases
Erstellung und Pflege von Testspezifikationen
Implementierung und Automatisierung von Testfällen in Java unter Beachtung von Continuous Integration und Continuous Testing
Konfiguration und Durchführung von System- und Integrationstests
Auswertung und Analyse von Testergebnissen und Log-Dateien zur Fehlerbewertung und Klassifizierung
Support für Primärsystemhersteller bei der Nutzung der bereitgestellten Testsuiten
Identifikation von Verbesserungs- und Optimierungspotentialen

Qualifikation
Bitte schätze Dich ein (1=das Schwächste und 10=das Stärkste)

Höchster Ausbildungs/Studiengrad=
Wieviele Jahre Berufserfahrung im Testing- oder Entwicklungsumfeld=
Erfahrung mit mobilen Apps=
Konzeption und Umsetzung von Testumgebungen für die Testautomatisierung verteilter Systeme=
Testautomatisierung und Integration der Testsuiten in CI/CD Pipelines mit Jenkins/Nexus=
Agile Softwareentwicklung=
Programmierkenntnisse in Java=
FHIR Kenntnisse nice to have=
Cloud und Container Technologien, wie Docker =
Testautomatisierung mit Cucumber und Serenity=

Benefits

Attraktive Work-Life-Balance: 30 Tage Jahresurlaub sowie klar
geregelte Sonderurlaube bieten Planungssicherheit und ausreichend
Erholungszeit.
Flexible Arbeitszeitmodelle: Gestaltungsspielraum bei der
Arbeitszeit sorgt für eine gute Vereinbarkeit von Beruf und Privatleben.
Individuelle Weiterbildungs- und Entwicklungsmöglichkeiten: Fachliche und
persönliche Weiterentwicklung wird aktiv gefördert – durch Schulungen,
Trainings und gezielte Entwicklungsprogramme.
Betriebliches Gesundheitsmanagement: Umfassende Angebote wie ein
Employee Assistance Program (EAP) sowie Bike-Leasing unterstützen Ihre
Gesundheit und Ihr Wohlbefinden.

Hast Du Fragen?
Ansprechpartner: Alexander Wuthenow, Tel: 030 2065 84-59
*
Gleichberechtigung ist uns wichtig. Diese Stellenanzeige richtet sich
an alle Menschen. Bei der Stellenvergabe spielt die ethnische Herkunft,
das Geschlecht, das Alter, die sexuelle Identität oder Behinderungen
weder mittelbar noch unmittelbar eine Rolle.
Find more English Speaking Jobs in Germany on Arbeitnow","['docker', 'java']",2
